117 , 68.3952 , 68.3957 , 68.396 , 
118 , 68.3952 , 68.3957 , 68.396 , 
119 , 68.3952 , 68.3957 , 68.396 , 
120 , 68.3952 , 68.3957 , 68.396 , 
121 , 68.3952 , 68.3957 , 68.396 , 
122 , 68.3952 , 68.3957 , 68.396 , 
123 , 68.3952 , 68.3957 , 68.396 , 
124 , 68.3952 , 68.3957 , 68.396 , 
125 , 68.3952 , 68.3957 , 68.396 , 
126 , 68.3952 , 68.3957 , 68.396 , 
127 , 68.3952 , 68.3957 , 68.396 , 
128 , 68.3952 , 68.3957 , 68.396 , 
129 , 68.3952 , 68.3957 , 68.396 , 
130 , 68.3952 , 68.3957 , 68.396 , 
131 , 68.3952 , 68.3957 , 68.396 , 
132 , 68.3952 , 68.3957 , 68.396 , 
133 , 68.3952 , 68.3957 , 68.396 , 
134 , 68.3952 , 68.3957 , 68.396 , 
135 , 68.3952 , 68.3957 , 68.396 , 
136 , 68.3952 , 68.3957 , 68.396 , 
137 , 68.3952 , 68.3957 , 68.396 , 
138 , 68.3952 , 68.3957 , 68.396 , 
139 , 68.3952 , 68.3957 , 68.396 , 
140 , 68.3952 , 68.3957 , 68.396 , 
141 , 68.3952 , 68.3957 , 68.396 , 
142 , 68.4143 , 68.415 , 68.4153 , 
143 , 68.4143 , 68.415 , 68.4153 , 
144 , 68.4143 , 68.415 , 68.4153 , 
145 , 68.4143 , 68.415 , 68.4153 , 
146 , 68.4143 , 68.415 , 68.4153 , 
147 , 68.4143 , 68.415 , 68.4153 , 
148 , 68.4143 , 68.415 , 68.4153 , 
149 , 68.4143 , 68.415 , 68.4153 , 
150 , 68.4143 , 68.415 , 68.4153 , 
151 , 68.4143 , 68.415 , 68.4153 , 
152 , 68.4143 , 68.415 , 68.4153 , 
153 , 68.4143 , 68.415 , 68.4153 , 
154 , 68.4143 , 68.415 , 68.4153 , 
155 , 68.4143 , 68.415 , 68.4153 , 
156 , 68.4143 , 68.415 , 68.4153 , 
157 , 68.4143 , 68.415 , 68.4153 , 
158 , 68.4143 , 68.415 , 68.4153 , 
159 , 68.4143 , 68.415 , 68.4153 , 
160 , 68.4143 , 68.415 , 68.4153 , 
161 , 68.4143 , 68.415 , 68.4153 , 
162 , 68.4143 , 68.415 , 68.4153 , 
163 , 68.4143 , 68.415 , 68.4153 , 
164 , 68.4143 , 68.415 , 68.4153 , 
165 , 68.4143 , 68.415 , 68.4153 , 
166 , 68.4143 , 68.415 , 68.4153 , 
167 , 68.4143 , 68.415 , 68.4153 , 
168 , 68.4143 , 68.415 , 68.4153 , 
169 , 68.4143 , 68.415 , 68.4153 , 
170 , 68.4143 , 68.415 , 68.4153 , 
171 , 68.4143 , 68.415 , 68.4153 , 
172 , 68.4143 , 68.415 , 68.4153 , 
173 , 68.4143 , 68.415 , 68.4153 , 
174 , 68.4143 , 68.415 , 68.4153 , 
175 , 68.4143 , 68.415 , 68.4153 , 
176 , 68.4143 , 68.415 , 68.4153 , 
177 , 68.4143 , 68.415 , 68.4153 , 
178 , 68.4143 , 68.415 , 68.4153 , 
179 , 68.4143 , 68.415 , 68.4153 , 
180 , 68.4143 , 68.415 , 68.4153 , 
181 , 68.4143 , 68.415 , 68.4153 , 
182 , 68.4143 , 68.415 , 68.4153 , 
183 , 68.4143 , 68.415 , 68.4153 , 
184 , 68.4143 , 68.415 , 68.4153 , 
185 , 68.4143 , 68.415 , 68.4153 , 
186 , 68.4143 , 68.415 , 68.4153 , 
187 , 68.4143 , 68.415 , 68.4153 , 
188 , 68.4143 , 68.415 , 68.4153 , 
189 , 68.3976 , 68.4066 , 68.4069 , 
190 , 68.3976 , 68.4066 , 68.4069 , 
191 , 68.3976 , 68.4066 , 68.4069 , 
192 , 68.3976 , 68.4066 , 68.4069 , 
193 , 68.3976 , 68.4066 , 68.4069 , 
194 , 68.3976 , 68.4066 , 68.4069 , 
195 , 68.3976 , 68.4066 , 68.4069 , 
196 , 68.3976 , 68.4066 , 68.4069 , 
197 , 68.3976 , 68.4066 , 68.4069 , 
198 , 68.3976 , 68.4066 , 68.4069 , 
199 , 68.3976 , 68.4066 , 68.4069 , 
