54.2112 , 51.4474
54.5877 , 51.7589
54.9641 , 52.0703
55.3406 , 52.3817
55.7171 , 52.6931
56.0935 , 53.0045
56.47 , 53.3159
56.8465 , 53.6273
57.2229 , 53.9387
57.5994 , 54.2501
57.9759 , 54.5616
58.3523 , 54.873
58.7288 , 55.1844
59.1053 , 55.4958
59.4817 , 55.8072
59.8582 , 56.1186
60.2347 , 56.43
60.6111 , 56.7414
60.9876 , 57.0529
61.3641 , 57.3643
61.7405 , 57.6757
62.117 , 57.9871
62.4935 , 58.2985
62.8699 , 58.6099
63.2464 , 58.9213
63.6229 , 59.2327
63.9993 , 59.5441
64.3758 , 59.8556
64.7523 , 60.167
65.1287 , 60.4784
65.5052 , 60.7898
65.8817 , 61.1012
66.2581 , 61.4126
66.6346 , 61.724
67.0111 , 62.0354
67.3875 , 62.3469
67.764 , 62.6583
68.1405 , 62.9697
68.5169 , 63.2811
68.8934 , 63.5925
69.2699 , 63.9039
69.6463 , 64.2153
70.0228 , 64.5267
70.3993 , 64.8382
70.7757 , 65.1796
71.1522 , 65.5512
71.5287 , 65.9227
71.9051 , 66.2942
72.2816 , 66.6658
72.6581 , 67.0373
73.0345 , 67.4088
73.411 , 67.7804
73.7875 , 68.1519
74.1639 , 68.5234
74.5404 , 68.895
74.9169 , 69.2665
75.2933 , 69.638
75.6698 , 70.0096
76.0463 , 70.3811
76.4227 , 70.7526
76.7992 , 71.1241
77.1757 , 71.4957
77.5521 , 71.8672
77.9286 , 72.2387
78.3051 , 72.6103
78.6815 , 72.9818
79.058 , 73.3533
79.4345 , 73.7249
79.8109 , 74.0964
80.1874 , 74.4679
80.5639 , 74.8395
80.9403 , 75.211
81.3168 , 75.5825
81.6933 , 75.9541
82.0697 , 76.3256
82.4462 , 76.6971
82.8227 , 77.0687
83.1991 , 77.4402
83.5756 , 77.8117
83.9521 , 78.1833
84.3285 , 78.5548
84.705 , 78.9263
85.0815 , 79.2979
85.4579 , 79.6694
85.8344 , 80.0409
86.2109 , 80.4125
86.5873 , 80.784
86.9638 , 81.1555
87.3403 , 81.5271
87.7167 , 81.8986
88.0932 , 82.2701
88.4697 , 82.6422
88.8461 , 83.0146
89.2226 , 83.387
89.5991 , 83.7594
89.9755 , 84.1318
90.352 , 84.5042
90.7285 , 84.8766
91.1049 , 85.249
91.4814 , 85.6214
91.8579 , 85.9938
92.2343 , 86.3662
92.6108 , 86.7386
92.9873 , 87.111
93.3637 , 87.4834
93.7402 , 87.8558
94.1167 , 88.2282
94.4931 , 88.6006
94.8696 , 88.973
95.2461 , 89.3454
95.6225 , 89.7178
95.999 , 90.0902
96.3755 , 90.4626
96.7519 , 90.835
97.1284 , 91.2074
97.5049 , 91.5798
97.8813 , 91.9522
98.2578 , 92.3246
98.6343 , 92.697
99.0107 , 93.0694
99.3872 , 93.4418
99.7637 , 93.8142
100.14 , 94.1866
100.517 , 94.559
100.893 , 94.9314
101.27 , 95.3038
101.646 , 95.6762
102.022 , 96.0486
102.399 , 96.421
102.775 , 96.7934
103.152 , 97.1658
103.528 , 97.5382
103.905 , 97.9106
104.281 , 98.283
104.658 , 98.6554
105.034 , 99.0278
105.411 , 99.4002
105.787 , 99.7726
106.164 , 100.145
106.54 , 100.518
106.917 , 100.891
107.293 , 101.264
107.669 , 101.637
108.046 , 102.01
108.422 , 102.383
108.799 , 102.756
109.175 , 103.129
109.552 , 103.502
109.928 , 103.875
110.305 , 104.248
110.681 , 104.621
111.058 , 104.994
111.434 , 105.367
111.811 , 105.74
112.187 , 106.113
112.564 , 106.486
