62.8699 , 59.1796
63.2464 , 59.5255
63.6229 , 59.8714
63.9993 , 60.2172
64.3758 , 60.5631
64.7523 , 60.909
65.1287 , 61.2549
65.5052 , 61.6008
65.8817 , 61.9467
66.2581 , 62.2926
66.6346 , 62.6385
67.0111 , 62.9844
67.3875 , 63.3303
67.764 , 63.6762
68.1405 , 64.0221
68.5169 , 64.368
68.8934 , 64.7139
69.2699 , 65.0597
69.6463 , 65.4056
70.0228 , 65.7515
70.3993 , 66.0974
70.7757 , 66.4674
71.1522 , 66.8614
71.5287 , 67.2555
71.9051 , 67.6495
72.2816 , 68.0436
72.6581 , 68.4377
73.0345 , 68.8317
73.411 , 69.2258
73.7875 , 69.6198
74.1639 , 70.0139
74.5404 , 70.4079
74.9169 , 70.802
75.2933 , 71.196
75.6698 , 71.5901
76.0463 , 71.9841
76.4227 , 72.3782
76.7992 , 72.7722
77.1757 , 73.1663
77.5521 , 73.5603
77.9286 , 73.9544
78.3051 , 74.3484
78.6815 , 74.7425
79.058 , 75.1365
79.4345 , 75.5306
79.8109 , 75.9246
80.1874 , 76.3187
80.5639 , 76.7127
80.9403 , 77.1068
81.3168 , 77.5009
81.6933 , 77.8949
82.0697 , 78.289
82.4462 , 78.683
82.8227 , 79.0771
83.1991 , 79.4711
83.5756 , 79.8652
83.9521 , 80.2592
84.3285 , 80.6533
84.705 , 81.0473
85.0815 , 81.4414
85.4579 , 81.8354
85.8344 , 82.2295
86.2109 , 82.6235
86.5873 , 83.0176
86.9638 , 83.4116
87.3403 , 83.8057
87.7167 , 84.1997
88.0932 , 84.5938
88.4697 , 84.9844
88.8461 , 85.3729
89.2226 , 85.7614
89.5991 , 86.1499
89.9755 , 86.5384
90.352 , 86.9269
90.7285 , 87.3154
91.1049 , 87.7039
91.4814 , 88.0924
91.8579 , 88.4809
92.2343 , 88.8694
92.6108 , 89.2579
92.9873 , 89.6464
93.3637 , 90.0349
93.7402 , 90.4234
94.1167 , 90.8119
94.4931 , 91.2004
94.8696 , 91.5889
95.2461 , 91.9774
95.6225 , 92.3659
95.999 , 92.7544
96.3755 , 93.1429
96.7519 , 93.5314
97.1284 , 93.9199
97.5049 , 94.3085
97.8813 , 94.697
98.2578 , 95.0855
98.6343 , 95.474
99.0107 , 95.8625
99.3872 , 96.251
99.7637 , 96.6395
100.14 , 97.028
100.517 , 97.4165
100.893 , 97.805
101.27 , 98.1935
101.646 , 98.582
102.022 , 98.9705
102.399 , 99.359
102.775 , 99.7475
103.152 , 100.136
103.528 , 100.525
103.905 , 100.913
104.281 , 101.302
104.658 , 101.69
105.034 , 102.079
105.411 , 102.467
105.787 , 102.856
106.164 , 103.242
106.54 , 103.627
106.917 , 104.012
107.293 , 104.397
107.669 , 104.782
108.046 , 105.168
108.422 , 105.553
108.799 , 105.938
109.175 , 106.323
109.552 , 106.708
109.928 , 107.093
110.305 , 107.479
110.681 , 107.864
111.058 , 108.249
111.434 , 108.634
111.811 , 109.019
112.187 , 109.405
112.564 , 109.79
