65 , 70.2418 , 69.0121 , 68.3725 , 
66 , 70.2418 , 69.0121 , 68.3725 , 
67 , 70.2418 , 69.0122 , 68.3725 , 
68 , 70.2418 , 69.0122 , 68.3725 , 
69 , 70.2418 , 69.0122 , 68.3725 , 
70 , 70.2418 , 69.0122 , 68.3725 , 
71 , 70.2418 , 69.0122 , 68.3725 , 
72 , 70.2418 , 69.0122 , 68.3725 , 
73 , 70.2418 , 69.0122 , 68.3726 , 
74 , 70.2418 , 69.0122 , 68.3726 , 
75 , 70.2418 , 69.0122 , 68.3726 , 
76 , 70.2418 , 69.0122 , 68.3726 , 
77 , 70.2418 , 69.0122 , 68.3726 , 
78 , 70.2418 , 69.0123 , 68.3726 , 
79 , 70.2418 , 69.0123 , 68.3726 , 
80 , 70.2418 , 69.0123 , 68.3726 , 
81 , 70.2418 , 69.0123 , 68.3726 , 
82 , 70.2418 , 69.0123 , 68.3726 , 
83 , 70.2418 , 69.0123 , 68.3726 , 
84 , 70.2418 , 69.0123 , 68.3726 , 
85 , 70.2418 , 69.0123 , 68.3727 , 
86 , 70.2418 , 69.0123 , 68.3727 , 
87 , 70.2418 , 69.0123 , 68.3727 , 
88 , 70.2418 , 69.0123 , 68.3727 , 
89 , 70.2418 , 69.0123 , 68.3727 , 
90 , 70.2418 , 69.0123 , 68.3727 , 
91 , 70.2418 , 69.0123 , 68.3727 , 
92 , 70.2418 , 69.0123 , 68.3727 , 
93 , 70.2418 , 69.0124 , 68.3727 , 
94 , 70.2418 , 69.0124 , 68.3727 , 
95 , 70.2418 , 69.0124 , 68.3727 , 
96 , 70.2418 , 69.0124 , 68.3727 , 
97 , 70.2418 , 69.0124 , 68.3727 , 
98 , 70.2418 , 69.0124 , 68.3727 , 
99 , 70.2418 , 69.0124 , 68.3727 , 
100 , 70.2418 , 69.0124 , 68.3727 , 
101 , 70.2418 , 69.0124 , 68.3728 , 
102 , 70.2418 , 69.0124 , 68.3728 , 
103 , 70.2418 , 69.0124 , 68.3728 , 
104 , 70.2418 , 69.0124 , 68.3728 , 
105 , 70.2418 , 69.0124 , 68.3728 , 
106 , 70.2418 , 69.0124 , 68.3728 , 
107 , 70.2418 , 69.0124 , 68.3728 , 
108 , 70.2418 , 69.0124 , 68.3728 , 
109 , 70.2418 , 69.0124 , 68.3728 , 
110 , 70.2418 , 69.0124 , 68.3728 , 
111 , 70.2418 , 69.0124 , 68.3728 , 
112 , 70.2418 , 69.0124 , 68.3728 , 
113 , 70.2418 , 69.0124 , 68.3728 , 
114 , 70.2418 , 69.0124 , 68.3728 , 
115 , 70.2418 , 69.0125 , 68.3728 , 
116 , 70.2418 , 69.0125 , 68.3728 , 
117 , 70.2418 , 69.0125 , 68.3728 , 
118 , 70.2418 , 69.0125 , 68.3728 , 
119 , 70.2418 , 69.0125 , 68.3728 , 
120 , 70.2418 , 69.0125 , 68.3728 , 
121 , 70.2418 , 69.0125 , 68.3728 , 
122 , 70.2418 , 69.0125 , 68.3728 , 
123 , 70.2418 , 69.0125 , 68.3728 , 
124 , 70.2418 , 69.0125 , 68.3729 , 
125 , 70.2418 , 69.0125 , 68.3729 , 
126 , 70.2418 , 69.0125 , 68.3729 , 
127 , 70.2418 , 69.0125 , 68.3729 , 
128 , 70.2418 , 69.0125 , 68.3729 , 
129 , 70.2418 , 69.0125 , 68.3729 , 
130 , 70.2418 , 69.0125 , 68.3729 , 
131 , 70.2418 , 69.0125 , 68.3729 , 
132 , 70.2418 , 69.0125 , 68.3729 , 
133 , 70.2418 , 69.0125 , 68.3729 , 
134 , 70.2418 , 69.0125 , 68.3729 , 
135 , 70.2418 , 69.0125 , 68.3729 , 
136 , 70.2418 , 69.0125 , 68.3729 , 
137 , 70.2418 , 69.0125 , 68.3729 , 
138 , 70.2418 , 69.0125 , 68.3729 , 
139 , 70.2418 , 69.0125 , 68.3729 , 
140 , 70.2418 , 69.0125 , 68.3729 , 
141 , 70.2418 , 69.0125 , 68.3729 , 
142 , 70.2418 , 69.0125 , 68.3729 , 
143 , 70.2418 , 69.0125 , 68.3729 , 
144 , 70.2418 , 69.0125 , 68.3729 , 
145 , 70.2418 , 69.0125 , 68.3729 , 
146 , 70.2418 , 69.0125 , 68.3729 , 
147 , 70.2418 , 69.0126 , 68.3729 , 
148 , 70.2418 , 69.0126 , 68.3729 , 
149 , 70.2418 , 69.0126 , 68.3729 , 
150 , 70.2418 , 69.0126 , 68.3729 , 
151 , 70.2418 , 69.0126 , 68.3729 , 
152 , 70.2418 , 69.0126 , 68.3729 , 
153 , 70.2418 , 69.0126 , 68.3729 , 
154 , 70.2418 , 69.0126 , 68.3729 , 
155 , 70.2418 , 69.0126 , 68.3729 , 
156 , 70.2418 , 69.0126 , 68.3729 , 
157 , 70.2418 , 69.0126 , 68.3729 , 
158 , 70.2418 , 69.0126 , 68.373 , 
159 , 70.2418 , 69.0126 , 68.373 , 
160 , 70.2418 , 69.0126 , 68.373 , 
161 , 70.2418 , 69.0126 , 68.373 , 
162 , 70.2418 , 69.0126 , 68.373 , 
163 , 70.2418 , 69.0126 , 68.373 , 
164 , 70.2418 , 69.0126 , 68.373 , 
165 , 70.2418 , 69.0126 , 68.373 , 
166 , 70.2418 , 69.0126 , 68.373 , 
167 , 70.2418 , 69.0126 , 68.373 , 
168 , 70.2418 , 69.0126 , 68.373 , 
169 , 70.2418 , 69.0126 , 68.373 , 
170 , 70.2418 , 69.0126 , 68.373 , 
171 , 70.2418 , 69.0126 , 68.373 , 
172 , 70.2418 , 69.0126 , 68.373 , 
173 , 70.2418 , 69.0126 , 68.373 , 
174 , 70.2418 , 69.0126 , 68.373 , 
175 , 70.2418 , 69.0126 , 68.373 , 
176 , 70.2418 , 69.0126 , 68.373 , 
177 , 70.2418 , 69.0126 , 68.373 , 
178 , 70.2418 , 69.0126 , 68.373 , 
179 , 70.2418 , 69.0126 , 68.373 , 
180 , 70.2418 , 69.0126 , 68.373 , 
181 , 70.2418 , 69.0126 , 68.373 , 
182 , 70.2418 , 69.0126 , 68.373 , 
183 , 70.2418 , 69.0126 , 68.373 , 
184 , 70.2418 , 69.0126 , 68.373 , 
185 , 70.2418 , 69.0126 , 68.373 , 
186 , 70.2418 , 69.0126 , 68.373 , 
187 , 70.2418 , 69.0126 , 68.373 , 
188 , 70.2418 , 69.0126 , 68.373 , 
189 , 70.2418 , 69.0126 , 68.373 , 
190 , 70.2418 , 69.0126 , 68.373 , 
191 , 70.2418 , 69.0126 , 68.373 , 
192 , 70.2418 , 69.0126 , 68.373 , 
193 , 70.2418 , 69.0126 , 68.373 , 
194 , 70.2418 , 69.0126 , 68.373 , 
195 , 70.2418 , 69.0126 , 68.373 , 
196 , 70.2418 , 69.0126 , 68.373 , 
197 , 70.2418 , 69.0126 , 68.373 , 
198 , 70.2418 , 69.0126 , 68.373 , 
199 , 70.2418 , 69.0126 , 68.373 , 
